sample_date,location,latitude,longitude,sample_depth_m,karenia_brevis_cells_per_liter,abundance_category
2018-09-05,Stickney Point Bridge; N of (Roberts Bay; Sarasota),27.2575,-82.533,0.5,0.0,Not present/background
2018-09-05,Philippe Creek; S of (Roberts Bay; Sarasota),27.26706,-82.53928,0.5,0.0,Not present/background
2018-09-05,Philippe Creek; N of (Roberts Bay; Sarasota),27.2812,-82.54241,0.5,0.0,Not present/background
2018-09-05,Edwards Island; S of (Roberts Bay; Sarasota),27.2903,-82.54766,0.5,0.0,Not present/background
2018-09-05,Bay Island Park; NE of (Sarasota Bay),27.30436,-82.54324,0.5,32000.0,Low
2018-09-05,Bay Island; N of (Sarasota Bay),27.30965,-82.55321,0.5,192000.0,Medium
2018-09-05,Otter Key; E of (Sarasota Bay),27.31507,-82.56589,0.5,856000.0,Medium
2018-09-05,Otter Key; E of (Sarasota Bay),27.31507,-82.56589,0.5,196000.0,Medium
2018-09-05,Island Park; S of (Sarasota Bay),27.32486,-82.54659,0.5,10000.0,Very low
2018-09-05,Causeway Park; SW of (Sarasota Bay),27.33112,-82.55516,0.5,0.0,Not present/background
2018-09-05,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,172000.0,Medium
2018-09-05,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,530000.0,Medium
2018-09-05,Quick Point; NE of (Sarasota Bay),27.33926,-82.58047,0.5,38000.0,Low
2018-09-05,City Island; N of (Sarasota Bay),27.34412,-82.57124,0.5,102000.0,Medium
2018-09-05,Quick Point; NW of (Sarasota Bay),27.3455,-82.59462,0.5,1108000.0,High
2018-09-05,Centennial Park; W of (Sarasota Bay),27.34891,-82.55895,0.5,20000.0,Low
2018-09-05,Longboat Key; E of (Sarasota Bay),27.3634,-82.5876,0.5,0.0,Not present/background
2018-09-05,Indian Beach; W of (Sarasota Bay),27.36698,-82.5698,0.5,0.0,Not present/background
2018-09-05,Bishops Point; S of (Sarasota Bay),27.369,-82.6136,0.5,48000.0,Low
2018-09-05,Stephens Point; W of (Sarasota Bay),27.37632,-82.57216,0.5,0.0,Not present/background
2018-09-05,Mid-Sarasota Bay,27.38414,-82.5886,0.5,30000.0,Low
2018-09-05,Bishops Point; NE of (Sarasota Bay),27.3878,-82.6013,0.5,0.0,Not present/background
2018-09-05,Roseate Island; NE of (Indian River),27.82037,-80.44951,0.5,0.0,Not present/background
2018-09-05,Barefoot Bay Pier; NE of (Indian River),27.88805,-80.49474,0.5,0.0,Not present/background
2018-09-05,Hawksbill Island Drive; canal E of (Banana River),28.198262,-80.612495,0.5,0.0,Not present/background
2018-09-05,Bennett Causeway; 1.9 mi N of (Banana River),28.4336,-80.6394,0.4,0.0,Not present/background
2018-09-05,Pine Island; 2.1 mi W of,28.575,-82.69167,0.3,0.0,Not present/background
2018-09-05,Sikes Cut; N of (Apalachicola Bay),29.622,-84.963333,0.5,0.0,Not present/background
2018-09-05,Marineland Beach,29.66628,-81.21073,0.5,0.0,Not present/background
2018-09-05,Faver-Dykes (Pellicer Creek),29.66822,-81.2631,0.5,0.0,Not present/background
2018-09-05,Indian Pass (St. Vincent Sound),29.6821,-85.2217,0.5,0.0,Not present/background
2018-09-05,Fort Matanzas (Matanzas Bay),29.7427,-81.2447,0.5,0.0,Not present/background
2018-09-05,Crescent Beach,29.7687,-81.251,0.5,0.0,Not present/background
2018-09-05,St. Augustine Beach,29.85138,-81.26473,0.5,0.0,Not present/background
2018-09-05,San Sebastian (Matanzas River),29.8694,-81.3077,0.5,0.0,Not present/background
2018-09-05,Vilano Beach,29.9378,-81.29897,0.5,0.0,Not present/background
2018-09-05,South Ponte Vedra,30.02262,-81.32263,0.5,0.0,Not present/background
2018-09-05,Pine Island; S of (Tolomato River),30.0516,-81.3669,0.5,0.0,Not present/background
2018-09-06,South Marco Beach,25.91165,-81.72805,0.5,0.0,Not present/background
2018-09-06,Naples Pier,26.13163,-81.8063,0.5,0.0,Not present/background
2018-09-06,Seagate,26.2073,-81.8169,0.5,0.0,Not present/background
2018-09-06,Vanderbilt Beach,26.25375,-81.82377,0.5,333.0,Not present/background
2018-09-06,Barefoot Beach State Preserve,26.30481,-81.8362,1.0,0.0,Not present/background
2018-09-06,Sharkys Beach,27.0725,-82.451,1.0,56000.0,Low
2018-09-06,Venice Beach,27.1006,-82.4601,1.0,8667.0,Very low
2018-09-06,St. Armands Key; N of (Pansy Bayou),27.3225,-82.5803,0.5,12667.0,Low
2018-09-06,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,280000.0,Medium
2018-09-06,Marina Jack (Sarasota Bay),27.3324,-82.5462,0.5,667.0,Not present/background
2018-09-06,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,614000.0,Medium
2018-09-06,Atlas Street; W of,27.4003,-82.6515,0.5,1333.0,Very low
2018-09-06,Clearwater Beach Pier 60,27.9777,-82.8323,0.5,49000.0,Low
2018-09-06,Geiger Point; Melbourne Causeway at (Indian River),28.08245,-80.59505,0.2,0.0,Not present/background
2018-09-06,Eau Gallie Pier (Indian River),28.13248,-80.62418,0.2,0.0,Not present/background
2018-09-06,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,0.2,0.0,Not present/background
2018-09-06,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,0.2,0.0,Not present/background
2018-09-06,Kelly Park (Banana River),28.4017,-80.66245,0.2,0.0,Not present/background
2018-09-06,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,0.2,0.0,Not present/background
2018-09-06,NASA Causeway; SE side of (Indian River),28.52641,-80.7391,0.2,0.0,Not present/background
2018-09-06,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,0.2,0.0,Not present/background
2018-09-06,Bird Island; 1.5 mi NW of (Mosquito Lagoon),28.81952,-80.79941,0.5,0.0,Not present/background
2018-09-06,East Halifax Avenue; S of (Mosquito Lagoon),28.86552,-80.83251,0.5,0.0,Not present/background
2018-09-06,Shell Island; 2.6 mi W of (Crystal Bay),28.925,-82.74167,0.1,0.0,Not present/background
2018-09-06,Cedar Island; N of (Cedar Creek),28.95616,-80.85202,0.5,0.0,Not present/background
2018-09-06,Ranken Drive; E of (Mosquito Lagoon),28.95677,-80.88196,0.5,0.0,Not present/background
2018-09-06,Seahorse Key; 8.4 mi SW of,29.02313,-83.18087,0.5,0.0,Not present/background
2018-09-06,Seahorse Key; 2.5 mi SW of,29.08132,-83.1102,0.5,0.0,Not present/background
2018-09-06,Seahorse Key; NE of,29.106333,-83.051667,0.5,0.0,Not present/background
2018-09-06,Deadmans Key; W of,29.114833,-83.077833,0.5,0.0,Not present/background
2018-09-06,Atsena Otie Key; 1.5 mi E of,29.123,-83.000167,0.5,0.0,Not present/background
2018-09-06,Buck Island; 2.4 mi W of (Suwannee Sound),29.216833,-83.12,0.5,0.0,Not present/background
2018-09-06,Pig Island; 0.7 mi E of (St. Joseph Bay),29.70403,-85.35882,0.5,0.0,Not present/background
2018-09-06,Blacks Island; SE of (St. Joseph Bay),29.71837,-85.32308,0.5,0.0,Not present/background
2018-09-06,Millender Street; S of (St. George Sound),29.7301,-84.88478,0.1,0.0,Not present/background
2018-09-06,Eagle Harbor; SE of (St. Joseph Bay),29.7588,-85.3847,0.5,0.0,Not present/background
2018-09-06,Mid-St. Joseph Bay,29.7848,-85.347,0.5,0.0,Not present/background
2018-09-06,Patton Bayou; W of (St. Joseph Bay),29.7987,-85.3045,0.5,0.0,Not present/background
2018-09-06,Shell Point; E of (West Bay),30.212,-85.733556,0.5,0.0,Not present/background
2018-09-06,Coon Point; 1.1 mi SW of (West Bay),30.271361,-85.826611,0.5,0.0,Not present/background
2018-09-07,Harbor Key; 4.2 mi NW of,24.8887,-81.4529,0.2,0.0,Not present/background
2018-09-07,Harbor Key; 5.8 mi N of,24.9128,-81.4392,0.2,0.0,Not present/background
2018-09-07,Big Spanish Key; 8 mi N of,24.9317,-81.4076,0.2,0.0,Not present/background
2018-09-07,Big Spanish Key; 9 mi N of,24.9436,-81.3729,0.2,0.0,Not present/background
2018-09-07,Sea Oat Island,25.984433,-81.748035,0.5,0.0,Not present/background
2018-09-07,Gordon Pass; W of,26.091328,-81.805584,0.5,0.0,Not present/background
2018-09-07,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,112000.0,Medium
2018-09-07,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,418000.0,Medium
2018-09-07,Pass-a-Grille Beach,27.706033,-82.73855,0.5,37667.0,Low
2018-09-07,Dixie Highway Bridge; E of (Indian River),27.85566,-80.49085,1.0,0.0,Not present/background
2018-09-07,Sandkey Estates Entrance; N of,27.93873,-82.838087,0.5,13954693.0,High
2018-09-07,Clearwater Marina,27.9759,-82.826717,0.5,3368374.0,High
2018-09-07,Anclote Key Lighthouse; 3.9 mi W of,28.148464,-82.905564,0.5,0.0,Not present/background
2018-09-07,Anclote Key Lighthouse; 1.7 mi SW of,28.148522,-82.863156,0.5,0.0,Not present/background
2018-09-07,Anclote Key; SE of (St. Joseph Sound),28.150183,-82.823981,0.5,0.0,Not present/background
2018-09-07,Anclote Key; 3.5 mi W of,28.192342,-82.908992,0.5,0.0,Not present/background
2018-09-07,Anclote Key; W of,28.193236,-82.866517,0.5,0.0,Not present/background
2018-09-07,Dutchman Key; 1.3 mi E of (Anclote Anchorage),28.193319,-82.822533,0.5,0.0,Not present/background
2018-09-07,Axe Island; 4.1 mi W of,29.30833,-83.24167,0.3,0.0,Not present/background
2018-09-08,The Reef Marina,24.719757,-81.066869,0.1,0.0,Not present/background
2018-09-08,Morgan Island; 9.4 mi W of,25.839333,-81.826667,0.6,0.0,Not present/background
2018-09-08,Hurricane Pass; NW of,25.993333,-81.763,0.3,0.0,Not present/background
2018-09-08,Fishery Road; W of (Gasparilla Sound),26.832426,-82.264583,0.3,0.0,Not present/background
2018-09-08,Englewood Beach,26.923287,-82.36125,0.3,103667.0,Medium
2018-09-08,Lido Beach,27.314463,-82.58155,0.5,41333.0,Low
2018-09-08,Marina Jack,27.335166,-82.547781,0.5,101333.0,Medium
2018-09-08,Belleview Island; W of (Clearwater Harbor),27.945317,-82.829617,0.6,823066.0,Medium
2018-09-08,Clearwater Pass; 1.1 mi W of,27.970467,-82.84925,0.6,163000.0,Medium
2018-09-08,Devon Drive; NE of (Clearwater Bay),27.974883,-82.821233,0.5,1113840.0,High
2018-09-08,Clearwater Pass; 3.5 mi NW of,27.987167,-82.883483,0.5,244397.0,Medium
2018-09-08,Clearwater Pass; 4.1 mi NW of,27.999383,-82.8878,0.5,443700.0,Medium
2018-09-08,Clearwater Pass; 4.8 mi NW of,28.011567,-82.891697,0.5,409922.0,Medium
2018-09-09,Spanish Harbor Keys,24.655494,-81.297074,0.5,0.0,Not present/background
2018-09-09,Cayo Costa State Park; 2.5 mi W of,26.697222,-82.296944,0.5,535527.0,Medium
2018-09-09,Boca Grande Pass; 1.3 mi SW of,26.705278,-82.275,0.5,779380.0,Medium
2018-09-09,South Venice Beach,27.038652,-82.430574,0.5,3204423.0,High
2018-09-09,St. Petersburg Beach,27.712954,-82.739892,0.5,47667.0,Low
2018-09-09,Elbow Bend Road; N of (Alafia River),27.862509,-82.336525,0.5,0.0,Not present/background
2018-09-09,Barefoot Bay Pier (Indian River),27.88507,-80.5008,0.5,0.0,Not present/background
2018-09-09,Honeymoon Island State Park; South Beach,28.056492,-82.82408,0.3,140270.0,Medium
2018-09-09,Honeymoon Island State Park; North Beach,28.068341,-82.834515,0.3,48000.0,Low
2018-09-09,Tropic; SW of (Indian River),28.1505,-80.635,0.5,0.0,Not present/background
2018-09-10,Lower Arsnicker Keys; 7.2 mi W of,24.9159,-80.943,0.2,0.0,Not present/background
2018-09-10,Upper Arsnicker Keys; 8.5 mi NW of,24.93815,-80.9653,0.2,0.0,Not present/background
2018-09-10,Sandy Key; 5.2 mi SW of,24.96038,-80.98737,0.2,0.0,Not present/background
2018-09-10,Sandy Key; 3.4 mi S of,24.98417,-81.0118,0.2,0.0,Not present/background
2018-09-10,Caesar Creek (Biscayne Bay),25.3951,-80.23246,0.5,0.0,Not present/background
2018-09-10,Sands Cut (Biscayne Bay),25.49465,-80.17763,0.5,0.0,Not present/background
2018-09-10,Lewis Cut (Biscayne Bay),25.52142,-80.17476,0.5,0.0,Not present/background
2018-09-10,South Marco Beach,25.91165,-81.72805,0.5,0.0,Not present/background
2018-09-10,Caxambas Park,25.9124,-81.7171,0.5,0.0,Not present/background
2018-09-10,Goodland Bridge,25.9334,-81.6496,0.5,0.0,Not present/background
2018-09-10,Lee Avenue; docks NE of (Big Marco Pass),25.9733,-81.7275,0.5,0.0,Not present/background
2018-09-10,951 Boat Ramp (Big Marco Pass),25.9804,-81.7029,0.5,0.0,Not present/background
2018-09-10,Naples Pier,26.13163,-81.8063,0.5,0.0,Not present/background
2018-09-10,Seagate,26.2073,-81.8169,0.5,0.0,Not present/background
2018-09-10,Vanderbilt Beach,26.25375,-81.82377,0.5,0.0,Not present/background
2018-09-10,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,0.0,Not present/background
2018-09-10,Boca Grande Pass,26.7117,-82.2583,0.2,1189020.0,High
2018-09-10,Cayo Pelau; 2 mi S of (Charlotte Harbor),26.74065,-82.2145,0.2,306432.0,Medium
2018-09-10,Bull Key; NW of (Bull Bay),26.782417,-82.209383,0.2,0.0,Not present/background
2018-09-10,Cayo Pelau; N of (Gasparilla Sound),26.786021,-82.223062,0.2,0.0,Not present/background
2018-09-10,Sandfly Key; NE of (Gasparilla Sound),26.798,-82.231,0.2,0.0,Not present/background
2018-09-10,Gasparilla Pass,26.816167,-82.2805,0.2,250572.0,Medium
2018-09-10,Catfish Creek; mouth of (Gasparilla Sound),26.8164,-82.2526,0.2,161893.0,Medium
2018-09-10,Don Pedro Island Park Kayak Launch (Placida Harbor),26.8558,-82.3028,0.3,0.0,Not present/background
2018-09-10,Blind Pass Beach,26.96324,-82.38565,0.5,830000.0,Medium
2018-09-10,Manasota Beach,27.01031,-82.41312,0.5,36160000.0,High
2018-09-10,Caspersen Beach,27.05703,-82.4436,0.5,5920000.0,High
2018-09-10,Brohard Beach,27.06631,-82.448,0.5,30000.0,Low
2018-09-10,Venice Fishing Pier; N of,27.0735,-82.4515,0.5,10000.0,Very low
2018-09-10,Service Club Park,27.07827,-82.45286,0.5,5120000.0,High
2018-09-10,Venice Beach,27.10034,-82.46089,0.5,10560000.0,High
2018-09-10,North Jetty,27.11382,-82.46883,0.5,354000.0,Medium
2018-09-10,Nokomis Beach,27.12332,-82.47122,0.5,528000.0,Medium
2018-09-10,Turtle Beach,27.21843,-82.51711,0.5,3920000.0,High
2018-09-10,Siesta Beach,27.26518,-82.5531,0.5,1098000.0,High
2018-09-10,South Lido Park,27.29818,-82.56739,0.5,432000.0,Medium
2018-09-10,Lido Beach Casino,27.311,-82.57718,0.5,1214000.0,High
2018-09-10,North Lido Beach,27.31561,-82.58171,0.5,1906000.0,High
2018-09-10,Ringling Causeway,27.32682,-82.56244,0.5,202000.0,Medium
2018-09-10,Walton Rocks Beach; 16 mi E of,27.328,-79.97965,1.0,0.0,Not present/background
2018-09-10,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,3520000.0,High
2018-09-10,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,5360000.0,High
2018-09-10,Longboat Key Beach,27.37317,-82.63202,0.5,8720000.0,High
2018-09-10,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,0.5,3686705.0,High
2018-09-10,Cortez Beach,27.462008,-82.699053,0.5,1033289.0,High
2018-09-10,Palma Sola Bay Bridge,27.4959,-82.6522,0.5,84838.0,Low
2018-09-10,Mead Point (Lower Tampa Bay),27.51477,-82.68395,0.2,333.0,Not present/background
2018-09-10,School Key; NE of (Lower Tampa Bay),27.529833,-82.704,0.2,284088.0,Medium
2018-09-10,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,0.5,4459850.0,High
2018-09-10,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,0.5,0.0,Not present/background
2018-09-10,South Skyway Rest Area; NW of (Lower Tampa Bay),27.587433,-82.61895,0.2,0.0,Not present/background
2018-09-10,South Skyway Causeway; NE end of (Lower Tampa Bay),27.59275,-82.629067,0.2,0.0,Not present/background
2018-09-10,Joe Island; N of (Lower Tampa Bay),27.595514,-82.5912,0.2,0.0,Not present/background
2018-09-10,Skyway Fishing Pier; South (Lower Tampa Bay),27.6055,-82.6508,0.5,2000.0,Very low
2018-09-10,Mullet Key; Gulf Pier,27.6133,-82.7391,0.5,630017.0,Medium
2018-09-10,Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay),27.632617,-82.5782,0.2,1000.0,Not present/background
2018-09-10,Isla Del Sol (Pass-A-Grille Channel),27.709507,-82.722903,0.5,406100.0,Medium
2018-09-10,St. Petersburg Beach; 12 mi W of,27.710267,-82.941833,0.5,457520.0,Medium
2018-09-10,St. Petersburg Beach; 23 mi W of,27.72745,-83.133183,0.5,1750280.0,High
2018-09-10,Treasure Island Beach; 34 mi W of,27.749367,-83.326017,0.5,0.0,Not present/background
2018-09-10,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,0.5,1667.0,Very low
2018-09-10,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,5.8,333.0,Not present/background
2018-09-10,Treasure Island Beach; 46 mi W of,27.768767,-83.518167,0.5,0.0,Not present/background
2018-09-10,Apollo Beach Preserve (Tampa Bay),27.792831,-82.419428,0.6,0.0,Not present/background
2018-09-10,La Contessa Pier,27.8121,-82.81915,0.5,1399160.0,High
2018-09-10,Williams Park Boat Ramp (Alafia River),27.859777,-82.384431,0.6,0.0,Not present/background
2018-09-10,South Belleair Causeway (ICW),27.917096,-82.828611,0.5,26333.0,Low
2018-09-10,Clearwater Pass,27.96035,-82.8243,0.5,146300.0,Medium
2018-09-10,Fred Howard Park; 1.5 mi W of,28.151389,-82.831667,0.5,1000.0,Not present/background
2018-09-10,Cow Key; 2.1 mi W of,28.285833,-82.770833,0.5,0.0,Not present/background
2018-09-10,Strickland Memorial Park; W of,28.362856,-82.718285,0.5,0.0,Not present/background
2018-09-10,Cedar Island; 8.9 mi W of,28.373893,-82.845439,0.5,0.0,Not present/background
2018-09-10,Round Island; S of (Little Pine Island Bay),28.495533,-82.68885,0.3,0.0,Not present/background
2018-09-10,Gulf Coast Drive; W of (Little Pine Island Bay),28.49595,-82.6682,0.3,0.0,Not present/background
2018-09-10,Harbor Pointe Marina (Indian River),28.615731,-80.802278,0.5,0.0,Not present/background
2018-09-10,Chambers Island; 3.9 mi W of,29.0083,-82.82525,0.1,0.0,Not present/background
2018-09-10,Dog Island; E of,29.14,-83.0125,0.5,0.0,Not present/background
2018-09-10,Gomez Keys; W of,29.149333,-83.08,0.5,0.0,Not present/background
2018-09-10,Derrick Key; N of,29.198333,-83.088,0.5,0.0,Not present/background
2018-09-10,Sikes Cut; SE of,29.606683,-84.94665,0.5,667.0,Not present/background
2018-09-10,Sikes Cut; N of (Apalachicola Bay),29.622,-84.963333,0.5,0.0,Not present/background
2018-09-10,West Pass (Apalachicola Bay),29.6305,-85.094,0.5,0.0,Not present/background
2018-09-10,West Pass; NE of (Apalachicola Bay),29.637983,-85.089017,0.5,0.0,Not present/background
2018-09-10,Mid-Apalachicola Bay,29.667683,-84.994017,0.5,0.0,Not present/background
2018-09-10,St. Vincent Point; E of (Apalachicola Bay),29.674667,-85.058333,0.5,333.0,Not present/background
2018-09-10,Indian Pass Boat Ramp (St. Vincent Sound),29.68305,-85.22203,0.5,0.0,Not present/background
2018-09-10,Old St. George Island Causeway; E of (St. George Sound),29.702133,-84.880183,0.5,0.0,Not present/background
2018-09-10,Blacks Island; S of (St. Joseph Bay),29.719033,-85.332683,0.1,333.0,Not present/background
2018-09-10,Long Point; S of (East Bay),29.7308,-84.945183,0.5,0.0,Not present/background
2018-09-10,Park Point Circle; E of (St. Joseph Bay),29.75845,-85.384433,0.1,0.0,Not present/background
2018-09-10,Dupont Drive; NW of (St. Joseph Bay),29.798433,-85.304683,0.1,0.0,Not present/background
2018-09-10,Crooked River Road; S of (St. George Sound),29.8825,-84.56283,0.5,0.0,Not present/background
2018-09-10,Royal Tern Way; S of (St. George Sound),29.89533,-84.55533,0.5,0.0,Not present/background
2018-09-10,Turkey Point; SE of (St. George Sound),29.90333,-84.48667,0.5,0.0,Not present/background
2018-09-10,Firefly Circle; SW of (St. George Sound),29.90917,-84.52617,0.5,0.0,Not present/background
2018-09-10,Tyndall AFB; W of (St. Andrew Bay),30.0768,-85.6222,0.3,0.0,Not present/background
2018-09-10,Spanish Ante; E of (St. Andrew Bay),30.09017,-85.66658,0.3,76667.0,Low
2018-09-10,Davis Point; SE of (St. Andrew Bay),30.11367,-85.682,0.3,1333.0,Very low
2018-09-10,St. Andrew State Park Pier; NW of,30.132625,-85.745762,0.3,80324.0,Low
2018-09-10,Redfish Point; SW of (St. Andrew Bay),30.136333,-85.67683,0.3,2667.0,Very low
2018-09-10,Delwood Beach (St. Andrew Bay),30.1415,-85.7125,0.3,4111.0,Very low
2018-09-10,Posten Bayou; NW of (West Bay),30.195556,-85.7225,0.3,0.0,Not present/background
2018-09-10,Laguna Beach,30.225171,-85.897944,0.3,3333.0,Very low
2018-09-10,Cedar Hammock; W of (West Bay),30.259694,-85.749083,0.3,0.0,Not present/background
2018-09-10,Inlet Beach,30.27131,-86.001175,0.3,8667.0,Very low
2018-09-10,Vireo Lane; 1 mi S of (West  Bay),30.276528,-85.837944,0.3,0.0,Not present/background
2018-09-10,Dune Allen Beach,30.3517,-86.2514,0.3,1667.0,Very low
2018-09-10,Santa Rosa Island Beach (East Pass),30.3916,-86.5214,0.3,2667.0,Very low
2018-09-10,Fort Walton Beach,30.396667,-86.625833,0.3,0.0,Not present/background
2018-09-11,Pavilion Key; 9.2 mi SW of,25.6161,-81.4735,0.2,0.0,Not present/background
2018-09-11,Pavilion Key; 5.8 mi SW of,25.6379,-81.4241,0.2,0.0,Not present/background
2018-09-11,Pavilion Key; 2.9 mi SW of,25.6614,-81.3856,0.2,0.0,Not present/background
2018-09-11,Pavilion Key; SW of,25.6817,-81.3579,0.2,0.0,Not present/background
2018-09-11,Buck Key; S of (Blind Pass),26.488,-82.1815,0.2,487810.0,Medium
2018-09-11,York Island; W of (Pine Island Sound),26.4887,-82.1073,0.2,416878.0,Medium
2018-09-11,Merwin Key; W of (San Carlos Bay),26.500278,-82.0475,0.2,2333.0,Very low
2018-09-11,Bird Island; NE of (Caloosahatchee River),26.51845,-82.0299,0.2,0.0,Not present/background
2018-09-11,Buck Key; 1.9 mi NE of (Pine Island Sound),26.532117,-82.15667,0.2,37333.0,Low
2018-09-11,Regla Island; W of (Pine Island Sound),26.538,-82.1257,0.2,0.0,Not present/background
2018-09-11,Redfish Pass; 3.4 mi W of,26.55322,-82.25542,1.5,251575.0,Medium
2018-09-11,Redfish Pass; 3.4 mi W of,26.55322,-82.25542,9.6,111333.0,Medium
2018-09-11,Redfish Pass (Pine Island Sound),26.5535,-82.1963,0.2,55987.0,Low
2018-09-11,Redfish Pass; E of (Pine Island Sound),26.5548,-82.19489,1.5,125000.0,Medium
2018-09-11,Redfish Pass; 1.8 mi E of (Pine Island Sound),26.560417,-82.170817,0.2,197540.0,Medium
2018-09-11,Deer Stop Keys; SW of (Matlacha Pass),26.5627,-82.0704,1.2,0.0,Not present/background
2018-09-11,Cork Island; W of (Pine Island Sound),26.5767,-82.1347,0.2,644954.0,Medium
2018-09-11,McCardle Island; SW of (Matlacha Pass),26.5857,-82.0645,0.2,0.0,Not present/background
2018-09-11,Foster Bay; NE of (Pine Island Sound),26.58795,-82.19086,1.4,8000.0,Very low
2018-09-11,Hemp Key; S of (Pine Island Sound),26.5902,-82.1561,0.2,642327.0,Medium
2018-09-11,Captiva Pass; 29 mi W of,26.59358,-82.69738,1.5,1000.0,Not present/background
2018-09-11,Captiva Pass; 29 mi W of,26.59358,-82.69738,13.0,0.0,Not present/background
2018-09-11,Captiva Pass; 29 mi W of,26.59358,-82.69738,26.2,2667.0,Very low
2018-09-11,Captiva Rocks; SW of (Pine Island Sound),26.59925,-82.18463,0.2,9667.0,Very low
2018-09-11,Captiva Pass,26.6092,-82.221,0.2,667.0,Not present/background
2018-09-11,Captiva Pass; 1.1 mi E of (Pine Island Sound),26.61751,-82.20498,1.1,18333.0,Low
2018-09-11,Porpoise Point Island; SW of (Matlacha Pass),26.625,-82.0742,1.3,0.0,Not present/background
2018-09-11,Whoopee Island; NW of (Pine Island Sound),26.66518,-82.21989,1.4,197000.0,Medium
2018-09-11,Cayo Costa; 19 mi W of,26.66774,-82.5594,1.5,61333.0,Low
2018-09-11,Cayo Costa; 19 mi W of,26.66774,-82.5594,10.0,37333.0,Low
2018-09-11,Cayo Costa; 19 mi W of,26.66774,-82.5594,19.7,205467.0,Medium
2018-09-11,Ben Coleman Keys (Matlacha Pass),26.6678,-82.0946,0.9,0.0,Not present/background
2018-09-11,Mondongo Island; W of (Pine Island Sound),26.6798,-82.2196,0.2,104333.0,Medium
2018-09-11,Jug Creek Point; E of (Matlacha Pass),26.7003,-82.1208,0.2,0.0,Not present/background
2018-09-11,Little Bokeelia Island; N of (Charlotte Harbor),26.705,-82.1837,0.2,0.0,Not present/background
2018-09-11,Boca Grande Pass,26.7117,-82.2583,0.2,7333.0,Very low
2018-09-11,Boca Grande Pass (Charlotte Harbor),26.71464,-82.24785,1.3,102448.0,Medium
2018-09-11,Boca Grande; 9.6 mi W of,26.74052,-82.4193,1.6,1125243.0,High
2018-09-11,Boca Grande; 9.6 mi W of,26.74052,-82.4193,10.1,55333.0,Low
2018-09-11,Boca Grande; 9.6 mi W of,26.74052,-82.4193,15.2,89667.0,Low
2018-09-11,Devilfish Key; W of (Gasparilla Sound),26.76922,-82.2449,1.2,11000.0,Low
2018-09-11,Gasparilla Pass; 4.7 mi SW of,26.77663,-82.3505,1.6,17333.0,Low
2018-09-11,Gasparilla Pass; 4.7 mi SW of,26.77663,-82.3505,7.0,26333.0,Low
2018-09-11,Gasparilla Pass; 4.7 mi SW of,26.77663,-82.3505,12.0,2333.0,Very low
2018-09-11,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,0.5,1844497.0,High
2018-09-11,Englewood Beach,26.92467,-82.36189,0.5,31170457.0,High
2018-09-11,St. Armands Key; N of (Pansy Bayou),27.3225,-82.5803,0.5,184667.0,Medium
2018-09-11,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,10560000.0,High
2018-09-11,Marina Jack (Sarasota Bay),27.3324,-82.5462,0.5,8333.0,Very low
2018-09-11,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,2894000.0,High
2018-09-11,Atlas Street; W of,27.4003,-82.6515,0.5,1066920.0,High
2018-09-11,Clearwater Pass; W of,27.968667,-82.838833,0.5,518572.0,Medium
2018-09-11,Phillipe Point; E of (Safety Harbor),28.0049,-82.66725,0.5,0.0,Not present/background
2018-09-11,Beach Woods Pier (Indian River),28.02968,-80.54599,0.5,0.0,Not present/background
2018-09-11,Anclote Key Lighthouse; 3.9 mi W of,28.148464,-82.905564,0.5,1000.0,Not present/background
2018-09-11,Anclote Key Lighthouse; 1.7 mi SW of,28.148522,-82.863156,0.5,2000.0,Very low
2018-09-11,Anclote Key; SE of (St. Joseph Sound),28.150183,-82.823981,0.5,0.0,Not present/background
2018-09-11,Anclote Key; 3.5 mi W of,28.192342,-82.908992,0.5,0.0,Not present/background
2018-09-11,Anclote Key; W of,28.193236,-82.866517,0.5,1333.0,Very low
